ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
54,2023-09-25,Dengue,0.0,3.75,33.8,85.4,0.62,4,7.83,0.1428571428571428,0.2142857142857142,-1.0,7.01,3.75,34.2,3.0,0,-0.0528234737888236,1,0.05308995
54,2023-09-26,Dengue,0.0,4.08,27.8,73.2,0.67,0,7.46,0.1428571428571428,0.2142857142857142,0.0,10.48,5.75,26.2,1.3333333333333333,0,0.1278216983628503,0,4.123152
54,2023-09-27,Dengue,0.0,9.9,27.4,94.9,0.7,0,7.5,0.1428571428571428,0.2142857142857142,0.0,34.56,4.83,25.8,1.3333333333333333,0,0.1101762136443887,0,2.62821
54,2023-09-28,Dengue,0.0,2.54,30.4,92.6,0.62,4,7.95,0.1428571428571428,0.2142857142857142,0.0,3.75,12.03,33.8,1.3333333333333333,0,0.1725898773101104,0,7.7165833
54,2023-09-29,Dengue,0.0,8.25,32.6,87.5,0.57,0,7.74,0.1428571428571428,0.2142857142857142,0.0,4.08,7.01,27.8,1.3333333333333333,0,0.1087906646179448,0,4.310073
54,2023-09-30,Dengue,0.0,13.33,33.6,77.0,0.5,1,7.71,0.1428571428571428,0.2142857142857142,0.0,9.9,10.48,27.4,1.6666666666666667,0,0.1645545414728614,0,5.52562
54,2023-10-01,Dengue,0.0,0.86,25.0,37.0,0.69,0,7.4,0.0,0.2142857142857142,0.0,2.54,34.56,30.4,0.3333333333333333,0,0.1698185339313517,0,0.016151745
54,2023-10-02,Dengue,6.0,0.0,28.5,42.6,0.51,1,7.88,0.8571428571428571,0.5,0.0,8.25,3.75,32.6,0.6666666666666666,1,-0.0958482564860745,1,33.960968
54,2023-10-03,Dengue,0.0,0.0,34.4,40.0,0.55,4,7.82,0.8571428571428571,0.5,-1.0,13.33,4.08,33.6,1.6666666666666667,0,-0.0136919792477626,1,0.10195592
54,2023-10-04,Dengue,0.0,0.0,29.3,34.0,0.34,2,7.99,0.8571428571428571,0.5,0.0,0.86,9.9,25.0,2.333333333333333,0,0.2757913997353218,0,9.311886
54,2023-10-05,Dengue,0.0,1.29,34.2,50.6,0.39,3,7.7,0.8571428571428571,0.5,0.0,0.0,2.54,28.5,3.0,0,0.2244167664422589,0,9.904422
54,2023-10-06,Dengue,0.0,0.05,26.1,37.0,0.62,2,7.88,0.8571428571428571,0.5,0.0,0.0,8.25,34.4,2.333333333333333,0,0.2696840654508529,0,15.848592
54,2023-10-07,Dengue,0.0,0.0,26.0,41.2,0.75,1,8.06,0.8571428571428571,0.5,0.0,0.0,13.33,29.3,2.0,0,0.2730748433324868,0,8.955171
54,2023-10-08,Dengue,0.0,0.24,29.1,53.9,0.43,2,7.59,0.8571428571428571,0.4285714285714285,0.0,1.29,0.86,34.2,1.6666666666666667,0,0.2606024716304926,0,22.019062
54,2023-10-09,Dengue,0.0,0.01,26.6,42.3,0.5,3,7.74,0.0,0.4285714285714285,0.0,0.05,0.0,26.1,2.0,0,0.2518627015051378,0,0.009366656
54,2023-10-10,Dengue,0.0,0.0,33.5,32.0,0.31,0,8.14,0.0,0.4285714285714285,0.0,0.0,0.0,26.0,1.6666666666666667,0,0.2237131614781132,0,0.0154951485
54,2023-10-11,Dengue,0.0,0.41,27.1,55.2,0.71,5,8.04,0.0,0.4285714285714285,0.0,0.24,0.0,29.1,2.6666666666666665,0,0.141220080977229,0,0.0117943715
54,2023-10-12,Dengue,0.0,0.0,29.1,49.3,0.63,1,7.57,0.0,0.4285714285714285,0.0,0.01,1.29,26.6,2.0,0,0.2730748433324868,0,0.0064504244
54,2023-10-13,Dengue,0.0,0.0,34.4,34.1,0.6,1,7.6,0.0,0.4285714285714285,0.0,0.0,0.05,33.5,2.333333333333333,0,0.2730748433324868,0,0.013781144
54,2023-10-14,Dengue,0.0,0.16,25.0,53.6,0.77,5,8.1,0.0,0.4285714285714285,0.0,0.41,0.0,27.1,2.333333333333333,0,0.1485203408740891,0,0.012039302
54,2023-10-15,Dengue,0.0,0.0,28.9,58.8,0.68,4,7.47,0.0,0.4285714285714285,0.0,0.0,0.24,29.1,3.333333333333333,0,0.2317523344421251,0,0.00546312
54,2023-10-16,Dengue,0.0,0.02,35.0,59.9,0.43,3,7.73,0.0,0.0,0.0,0.0,0.01,34.4,4.0,0,0.2539096178659024,0,0.017363915
54,2023-10-17,Dengue,0.0,0.0,34.2,59.8,0.43,4,8.0,0.0,0.0,0.0,0.16,0.0,25.0,3.6666666666666665,0,0.2317523344421251,0,0.3555535
54,2023-10-18,Dengue,0.0,2.08,34.5,45.6,0.22,2,7.46,0.0,0.0,0.0,0.0,0.41,28.9,3.0,0,0.2274812760146108,0,0.010930014
54,2023-10-19,Dengue,0.0,0.43,25.8,38.2,0.55,2,7.51,0.0,0.0,0.0,0.02,0.0,35.0,2.6666666666666665,0,0.2547053427613739,0,0.028301615
54,2023-10-20,Dengue,0.0,0.02,29.1,51.1,0.34,1,7.75,0.0,0.0,0.0,0.0,0.0,34.2,1.6666666666666667,0,0.2691224654126346,0,0.018393638
54,2023-10-21,Dengue,0.0,1.59,33.3,57.9,0.72,0,7.55,0.0,0.0,0.0,2.08,0.16,34.5,1.0,0,0.1593837685157521,0,0.012133912
54,2023-10-22,Dengue,0.0,0.0,26.5,32.9,0.49,2,7.61,0.0,0.0,0.0,0.43,0.0,25.8,1.0,0,0.2757913997353218,0,0.033076074
54,2023-10-23,Dengue,0.0,0.02,33.6,59.0,0.61,4,7.42,0.0,0.0,0.0,0.02,0.02,29.1,2.0,0,0.2278551567375648,0,0.012803664
54,2023-10-24,Dengue,0.0,0.64,27.5,32.3,0.64,4,7.77,0.0,0.0,0.0,1.59,0.0,33.3,3.333333333333333,0,0.1989105420190036,0,0.111857764
54,2023-10-25,Dengue,0.0,0.05,29.7,48.4,0.56,1,7.51,0.0,0.0,0.0,0.0,2.08,26.5,3.0,0,0.2652012623703906,0,0.020382926
54,2023-10-26,Dengue,0.0,0.0,29.6,51.7,0.31,2,7.58,0.0,0.0,0.0,0.02,0.43,33.6,2.333333333333333,0,0.2757913997353218,0,0.019233018
54,2023-10-27,Dengue,0.0,0.0,31.7,32.6,0.41,1,8.03,0.0,0.0,0.0,0.64,0.02,27.5,1.3333333333333333,0,0.2730748433324868,0,0.016061425
54,2023-10-28,Dengue,0.0,0.0,31.3,59.7,0.64,3,7.81,0.0,0.0,0.0,0.05,1.59,29.7,2.0,0,0.2577586481402178,0,0.010086182
54,2023-10-29,Dengue,0.0,0.0,29.0,31.5,0.26,2,7.88,0.0,0.0,0.0,0.0,0.0,29.6,2.0,0,0.2757913997353218,0,0.030811442
54,2023-10-30,Dengue,0.0,0.0,25.5,44.7,0.73,2,7.72,0.0,0.0,0.0,0.0,0.02,31.7,2.333333333333333,0,0.2757913997353218,0,0.0125496695
54,2023-10-31,Dengue,0.0,0.0,32.2,56.6,0.43,4,7.79,0.0,0.0,0.0,0.0,0.64,31.3,2.6666666666666665,0,0.2317523344421251,0,0.019034253
54,2023-11-01,Dengue,3.0,0.05,27.4,47.4,0.48,1,7.63,0.4285714285714285,0.2142857142857142,0.0,0.0,0.05,29.0,2.333333333333333,1,-0.0075271124282125,1,12.144173
54,2023-11-02,Dengue,0.0,0.0,34.0,52.7,0.47,3,7.77,0.4285714285714285,0.2142857142857142,-1.0,0.0,0.0,25.5,2.6666666666666665,0,0.0002297388986092,0,0.07871129
54,2023-11-03,Dengue,0.0,2.65,27.9,44.6,0.47,4,7.71,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,32.2,2.6666666666666665,0,0.1725686569028627,0,14.4996
54,2023-11-04,Dengue,0.0,0.0,34.8,36.9,0.42,3,7.57,0.4285714285714285,0.2142857142857142,0.0,0.05,0.0,27.4,3.333333333333333,0,0.2577586481402178,0,20.834492
54,2023-11-05,Dengue,0.0,0.0,31.7,33.8,0.76,2,8.04,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,34.0,3.0,0,0.2757913997353218,0,27.68695
54,2023-11-06,Dengue,0.0,0.0,29.4,55.3,0.4,7,7.71,0.4285714285714285,0.2142857142857142,0.0,2.65,0.0,27.9,4.0,0,0.0296062633285737,0,11.584321
54,2023-11-07,Dengue,0.0,0.09,32.0,38.0,0.34,3,7.64,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,34.8,4.0,0,0.2487289016262506,0,15.102056
54,2023-11-08,Dengue,2.0,0.0,25.2,38.2,0.27,2,7.89,0.2857142857142857,0.3571428571428571,0.0,0.0,0.05,31.7,4.0,0,0.0476343231036233,0,2.6003332
54,2023-11-09,Dengue,0.0,0.01,25.4,39.0,0.54,0,7.75,0.2857142857142857,0.3571428571428571,-1.0,0.0,0.0,29.4,1.6666666666666667,0,-0.0307102327549286,1,0.06433305
54,2023-11-10,Dengue,0.0,0.0,34.7,57.7,0.22,6,8.05,0.2857142857142857,0.3571428571428571,0.0,0.09,2.65,32.0,2.6666666666666665,0,0.0792692116747461,0,2.3729753
54,2023-11-11,Dengue,0.0,0.86,28.2,46.0,0.43,1,7.56,0.2857142857142857,0.3571428571428571,0.0,0.0,0.0,25.2,2.333333333333333,0,0.2441715336585831,0,5.6514006
54,2023-11-12,Dengue,0.0,0.07,31.6,36.9,0.67,3,8.17,0.2857142857142857,0.3571428571428571,0.0,0.01,0.0,25.4,3.333333333333333,0,0.2481023375569774,0,3.5039518
54,2023-11-13,Dengue,0.0,0.0,26.2,47.5,0.56,3,8.13,0.2857142857142857,0.3571428571428571,0.0,0.0,0.0,34.7,2.333333333333333,0,0.2577586481402178,0,5.150821
54,2023-11-14,Dengue,0.0,0.0,28.6,51.2,0.63,1,7.79,0.2857142857142857,0.3571428571428571,0.0,0.86,0.09,28.2,2.333333333333333,0,0.2730748433324868,0,4.272054
54,2023-11-15,Dengue,0.0,1.67,33.1,37.4,0.54,2,7.74,0.0,0.1428571428571428,0.0,0.07,0.0,31.6,2.0,0,0.2359104565105275,0,0.23785175
54,2023-11-16,Dengue,0.0,0.0,27.0,54.3,0.76,0,7.57,0.0,0.1428571428571428,0.0,0.0,0.01,26.2,1.0,0,0.2237131614781132,0,0.010715719
54,2023-11-17,Dengue,0.0,1.41,26.5,40.0,0.39,3,7.54,0.0,0.1428571428571428,0.0,0.0,0.0,28.6,1.6666666666666667,0,0.2227345378998577,0,0.025719985
54,2023-11-18,Dengue,0.0,0.06,28.8,36.0,0.38,1,7.32,0.0,0.1428571428571428,0.0,1.67,0.86,33.1,1.3333333333333333,0,0.2652012623703906,0,0.016058408
54,2023-11-19,Dengue,0.0,0.0,27.9,38.4,0.7,0,7.73,0.0,0.1428571428571428,0.0,0.0,0.07,27.0,1.3333333333333333,0,0.2237131614781132,0,0.010731119
54,2023-11-20,Dengue,0.0,0.0,28.6,49.8,0.61,2,7.56,0.0,0.1428571428571428,0.0,1.41,0.0,26.5,1.0,0,0.2757913997353218,0,0.02362252
54,2023-11-21,Dengue,0.0,0.0,31.7,32.3,0.24,1,7.69,0.0,0.1428571428571428,0.0,0.06,0.0,28.8,1.0,0,0.2730748433324868,0,0.029739594
54,2023-11-22,Dengue,0.0,0.0,27.3,30.0,0.73,3,7.74,0.0,0.0,0.0,0.0,1.67,27.9,2.0,0,0.2577586481402178,0,0.016872175
54,2023-11-23,Dengue,0.0,0.01,27.9,51.0,0.41,3,7.39,0.0,0.0,0.0,0.0,0.0,28.6,2.333333333333333,0,0.2518627015051378,0,0.030183172
54,2023-11-24,Dengue,0.0,0.0,32.2,56.6,0.61,6,7.74,0.0,0.0,0.0,0.0,1.41,31.7,4.0,0,0.0792692116747461,0,0.011767859
54,2023-11-25,Dengue,0.0,0.03,35.0,43.1,0.41,2,7.83,0.0,0.0,0.0,0.0,0.06,27.3,3.6666666666666665,0,0.272833943596023,0,0.014766194
54,2023-11-26,Dengue,0.0,0.94,26.3,41.5,0.52,4,7.54,0.0,0.0,0.0,0.01,0.0,27.9,4.0,0,0.1939241197855387,0,0.017475333
54,2023-11-27,Dengue,0.0,0.01,27.2,32.1,0.39,1,7.98,0.0,0.0,0.0,0.0,0.0,32.2,2.333333333333333,0,0.2682461777614532,0,0.04378579
54,2023-11-28,Dengue,0.0,0.14,32.9,34.8,0.35,1,7.91,0.0,0.0,0.0,0.03,0.0,35.0,2.0,0,0.2615552602782135,0,0.018796097
54,2023-11-29,Dengue,0.0,0.02,27.3,36.1,0.63,6,7.69,0.0,0.0,0.0,0.94,0.0,26.3,2.6666666666666665,0,0.0732362694291846,0,0.027288027
54,2023-11-30,Dengue,0.0,0.0,25.8,43.2,0.55,0,7.82,0.0,0.0,0.0,0.01,0.01,27.2,2.333333333333333,0,0.2237131614781132,0,0.013304295
54,2023-12-01,Dengue,0.0,0.0,27.3,49.7,0.43,3,7.34,0.0,0.0,0.0,0.14,0.0,32.9,3.0,0,0.2577586481402178,0,0.12484774
54,2023-12-02,Dengue,0.0,0.0,34.2,47.4,0.66,2,7.93,0.0,0.0,0.0,0.02,0.03,27.3,1.6666666666666667,0,0.2757913997353218,0,0.013198509
54,2023-12-03,Dengue,0.0,0.0,25.2,42.1,0.57,1,7.5,0.0,0.0,0.0,0.0,0.94,25.8,2.0,0,0.2730748433324868,0,0.013267606
54,2023-12-04,Dengue,0.0,2.96,31.0,44.8,0.51,1,7.7,0.0,0.0,0.0,0.0,0.01,27.3,1.3333333333333333,0,0.2149279149057456,0,0.012221818
54,2023-12-05,Dengue,0.0,0.0,32.3,31.3,0.26,2,7.65,0.0,0.0,0.0,0.0,0.14,34.2,1.3333333333333333,0,0.2757913997353218,0,0.017408643
54,2023-12-06,Dengue,0.0,0.02,26.8,45.0,0.22,4,8.07,0.0,0.0,0.0,0.0,0.02,25.2,2.333333333333333,0,0.2278551567375648,0,0.010684109
54,2023-12-07,Dengue,0.0,0.0,30.7,41.8,0.79,4,7.69,0.0,0.0,0.0,2.96,0.0,31.0,3.333333333333333,0,0.2317523344421251,0,0.048247132
54,2023-12-08,Dengue,0.0,0.0,33.8,32.5,0.69,5,7.69,0.0,0.0,0.0,0.0,0.0,32.3,4.333333333333333,0,0.1707247519119347,0,0.09372177
54,2023-12-09,Dengue,0.0,0.01,32.3,48.8,0.46,3,7.57,0.0,0.0,0.0,0.02,0.0,26.8,4.0,0,0.2518627015051378,0,0.059284557
54,2023-12-10,Dengue,0.0,0.55,32.5,47.2,0.67,2,7.82,0.0,0.0,0.0,0.0,0.0,30.7,3.333333333333333,0,0.2521467794721277,0,0.060683034
54,2023-12-11,Dengue,0.0,0.87,34.6,35.9,0.31,2,7.96,0.0,0.0,0.0,0.0,2.96,33.8,2.333333333333333,0,0.2448789403951943,0,0.037437834
54,2023-12-12,Dengue,0.0,0.07,29.2,50.3,0.73,2,7.79,0.0,0.0,0.0,0.01,0.0,32.3,2.0,0,0.2693728004339116,0,0.022134315
54,2023-12-13,Dengue,0.0,0.0,33.4,33.0,0.69,1,7.67,0.0,0.0,0.0,0.55,0.02,32.5,1.6666666666666667,0,0.2730748433324868,0,0.018088816
54,2023-12-14,Dengue,0.0,0.01,31.8,33.6,0.56,1,7.91,0.0,0.0,0.0,0.87,0.0,34.6,1.3333333333333333,0,0.2682461777614532,0,0.046098694
54,2023-12-15,Dengue,2.0,0.45,34.8,39.8,0.51,2,7.32,0.2857142857142857,0.1428571428571428,0.0,0.07,0.0,29.2,1.3333333333333333,1,0.0417089511212025,0,18.71021
54,2023-12-16,Dengue,0.0,0.0,29.7,37.5,0.26,3,7.69,0.2857142857142857,0.1428571428571428,-1.0,0.0,0.01,33.4,2.0,0,0.0002297388986092,0,0.07051216
54,2023-12-17,Dengue,0.0,0.0,31.1,35.7,0.43,0,7.47,0.2857142857142857,0.1428571428571428,0.0,0.01,0.55,31.8,1.6666666666666667,0,0.2237131614781132,0,14.814446
54,2023-12-18,Dengue,0.0,0.04,33.4,54.6,0.74,3,7.43,0.2857142857142857,0.1428571428571428,0.0,0.45,0.87,34.8,2.0,0,0.2521425457602611,0,11.338332
54,2023-12-19,Dengue,0.0,0.04,29.6,58.2,0.78,3,7.83,0.2857142857142857,0.1428571428571428,0.0,0.0,0.07,29.7,2.0,0,0.2521425457602611,0,14.503649
54,2023-12-20,Dengue,0.0,0.23,27.6,36.5,0.39,0,7.78,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,31.1,2.0,0,0.1923590871409508,0,18.669853
54,2023-12-21,Dengue,0.0,0.44,27.1,35.1,0.63,1,7.87,0.2857142857142857,0.1428571428571428,0.0,0.04,0.01,33.4,1.3333333333333333,0,0.2539472234876708,0,17.126554
54,2023-12-22,Dengue,1.0,0.6,34.3,41.4,0.54,2,7.62,0.1428571428571428,0.2142857142857142,0.0,0.04,0.45,29.6,1.0,0,0.1093306067267024,0,4.7314034
54,2023-12-23,Dengue,0.0,0.02,27.5,38.7,0.5,0,7.63,0.1428571428571428,0.2142857142857142,-1.0,0.23,0.0,27.6,1.0,0,-0.0343917156302601,1,0.056088798
54,2023-12-24,Dengue,0.0,0.0,34.4,30.2,0.4,2,7.5,0.1428571428571428,0.2142857142857142,0.0,0.44,0.0,27.1,1.3333333333333333,0,0.2757913997353218,0,3.7673764
54,2023-12-25,Dengue,0.0,0.0,32.4,47.9,0.34,2,8.03,0.1428571428571428,0.2142857142857142,0.0,0.6,0.04,34.3,1.3333333333333333,0,0.2757913997353218,0,3.7644498
54,2023-12-26,Dengue,0.0,0.0,29.8,40.9,0.72,0,8.02,0.1428571428571428,0.2142857142857142,0.0,0.02,0.04,27.5,1.3333333333333333,0,0.2237131614781132,0,5.122402
54,2023-12-27,Dengue,0.0,0.0,33.6,39.3,0.42,1,7.92,0.1428571428571428,0.2142857142857142,0.0,0.0,0.23,34.4,1.0,0,0.2730748433324868,0,3.8441122
54,2023-12-28,Dengue,0.0,0.0,25.0,53.1,0.62,3,7.53,0.1428571428571428,0.2142857142857142,0.0,0.0,0.44,32.4,1.3333333333333333,0,0.2577586481402178,0,5.4780765
54,2023-12-29,Dengue,0.0,0.0,26.2,37.0,0.43,2,7.85,0.0,0.0714285714285714,0.0,0.0,0.6,29.8,2.0,0,0.2757913997353218,0,0.01186897
54,2023-12-30,Dengue,0.0,0.0,34.5,54.1,0.6,1,7.83,0.0,0.0714285714285714,0.0,0.0,0.02,33.6,2.0,0,0.2730748433324868,0,0.015804753
54,2023-12-31,Dengue,0.0,0.41,26.4,42.9,0.6,3,8.09,0.0,0.0714285714285714,0.0,0.0,0.0,25.0,2.0,0,0.2420739574547156,0,0.031160444
55,2023-01-01,Dengue,0.0,0.17,30.5,37.5,0.61,2,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2651684928050534,0,2.9239902
55,2023-01-02,Dengue,0.0,0.0,31.7,37.1,0.78,0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2237131614781132,0,5.8821445
55,2023-01-03,Dengue,0.0,0.0,30.7,31.3,0.48,2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0,0.2757913997353218,0,0.5447815
55,2023-01-04,Dengue,0.0,0.13,28.6,55.9,0.67,6,7.51,0.0,0.0,0.0,0.17,0.0,30.5,2.6666666666666665,0,0.0687070563564858,0,0.3958053
55,2023-01-05,Dengue,0.0,0.0,27.1,32.9,0.78,2,7.37,0.0,0.0,0.0,0.0,0.0,31.7,3.333333333333333,0,0.2757913997353218,0,1.4001993
55,2023-01-06,Dengue,0.0,0.0,29.4,34.3,0.4,1,7.79,0.0,0.0,0.0,0.0,0.0,30.7,3.0,0,0.2730748433324868,0,24.86591
55,2023-01-07,Dengue,0.0,0.0,33.1,34.3,0.61,2,7.82,0.0,0.0,0.0,0.13,0.0,28.6,1.6666666666666667,0,0.2757913997353218,0,0.07042807
55,2023-01-08,Dengue,0.0,0.54,25.2,59.7,0.6,2,7.69,0.0,0.0,0.0,0.0,0.17,27.1,1.6666666666666667,0,0.2509408241394602,0,0.010454816
55,2023-01-09,Dengue,0.0,0.0,27.0,54.9,0.77,2,7.33,0.0,0.0,0.0,0.0,0.0,29.4,2.0,0,0.2757913997353218,0,0.029154597
55,2023-01-10,Dengue,2.0,0.0,33.3,47.3,0.6,1,7.57,0.2857142857142857,0.0,0.0,0.0,0.0,33.1,1.6666666666666667,1,0.0453281676661927,0,30.558104
55,2023-01-11,Dengue,0.0,0.0,30.9,58.6,0.31,4,7.48,0.2857142857142857,0.0,-1.0,0.54,0.13,25.2,2.333333333333333,0,-0.0136919792477626,1,0.08361237
55,2023-01-12,Dengue,0.0,0.0,26.3,54.1,0.27,0,7.55,0.2857142857142857,0.0,0.0,0.0,0.0,27.0,1.6666666666666667,0,0.2237131614781132,0,19.550947
55,2023-01-13,Dengue,0.0,0.06,30.4,52.4,0.46,1,7.55,0.2857142857142857,0.0,0.0,0.0,0.0,33.3,1.6666666666666667,0,0.2652012623703906,0,17.252972
55,2023-01-14,Dengue,0.0,0.54,25.2,40.1,0.64,3,7.66,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,30.9,1.3333333333333333,0,0.237629313971579,0,15.640537
55,2023-01-15,Dengue,0.0,0.0,25.0,41.3,0.36,4,7.58,0.2857142857142857,0.1428571428571428,0.0,0.0,0.54,26.3,2.6666666666666665,0,0.2317523344421251,0,15.104343
55,2023-01-16,Dengue,0.0,0.0,34.7,40.2,0.71,2,7.62,0.2857142857142857,0.1428571428571428,0.0,0.06,0.0,30.4,3.0,0,0.2757913997353218,0,19.55906
55,2023-01-17,Dengue,0.0,0.0,26.9,52.1,0.32,4,7.98,0.0,0.1428571428571428,0.0,0.54,0.0,25.2,3.333333333333333,0,0.2317523344421251,0,0.039049327
55,2023-01-18,Dengue,0.0,0.0,34.6,56.7,0.48,2,7.51,0.0,0.1428571428571428,0.0,0.0,0.0,25.0,2.6666666666666665,0,0.2757913997353218,0,0.05488338
55,2023-01-19,Dengue,0.0,0.0,27.6,59.2,0.3,1,7.74,0.0,0.1428571428571428,0.0,0.0,0.0,34.7,2.333333333333333,0,0.2730748433324868,0,0.02015323
55,2023-01-20,Dengue,0.0,0.0,26.9,59.8,0.24,1,7.57,0.0,0.1428571428571428,0.0,0.0,0.06,26.9,1.3333333333333333,0,0.2730748433324868,0,0.007702027
55,2023-01-21,Dengue,0.0,4.53,27.5,49.3,0.49,2,7.69,0.0,0.1428571428571428,0.0,0.0,0.54,34.6,1.3333333333333333,0,0.2227204336874592,0,0.010453559
55,2023-01-22,Dengue,0.0,0.0,34.8,38.0,0.48,3,7.63,0.0,0.1428571428571428,0.0,0.0,0.0,27.6,2.0,0,0.2577586481402178,0,0.019187646
55,2023-01-23,Dengue,2.0,0.01,25.1,46.8,0.56,2,8.03,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,26.9,2.333333333333333,1,0.0464790812906209,0,25.475164
55,2023-01-24,Dengue,0.0,0.0,27.8,37.5,0.22,2,7.97,0.2857142857142857,0.1428571428571428,-1.0,4.53,0.0,27.5,2.333333333333333,0,0.0175639178161324,0,0.085011914
55,2023-01-25,Dengue,0.0,0.38,29.4,59.4,0.29,1,7.67,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,34.8,1.6666666666666667,0,0.2532111724138931,0,10.646289
55,2023-01-26,Dengue,0.0,0.0,29.5,55.4,0.3,3,7.68,0.2857142857142857,0.1428571428571428,0.0,0.01,0.0,25.1,2.0,0,0.2577586481402178,0,24.468092
55,2023-01-27,Dengue,0.0,0.0,29.7,33.1,0.23,3,7.62,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,27.8,2.333333333333333,0,0.2577586481402178,0,15.235538
55,2023-01-28,Dengue,0.0,1.7,33.4,37.7,0.33,0,7.96,0.2857142857142857,0.1428571428571428,0.0,0.38,4.53,29.4,2.0,0,0.1529053549121759,0,8.5587635
55,2023-01-29,Dengue,0.0,0.0,26.1,32.7,0.75,1,7.82,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,29.5,1.3333333333333333,0,0.2730748433324868,0,15.585831
55,2023-01-30,Dengue,0.0,0.0,28.4,31.7,0.7,4,7.56,0.0,0.1428571428571428,0.0,0.0,0.01,29.7,1.6666666666666667,0,0.2317523344421251,0,0.014643519
55,2023-01-31,Dengue,0.0,0.0,25.4,40.8,0.54,1,7.28,0.0,0.1428571428571428,0.0,1.7,0.0,33.4,2.0,0,0.2730748433324868,0,0.031967867
55,2023-02-01,Dengue,0.0,0.0,25.8,52.7,0.62,2,7.69,0.0,0.1428571428571428,0.0,0.0,0.38,26.1,2.333333333333333,0,0.2757913997353218,0,0.012928851
55,2023-02-02,Dengue,0.0,3.27,31.7,55.5,0.25,1,7.2,0.0,0.1428571428571428,0.0,0.0,0.0,28.4,1.3333333333333333,0,0.212463955165851,0,0.02276462
55,2023-02-03,Dengue,2.0,0.89,29.1,54.4,0.32,1,7.52,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,25.4,1.3333333333333333,1,0.0421036665250476,0,15.330333
55,2023-02-04,Dengue,0.0,0.0,28.4,47.4,0.56,3,7.74,0.2857142857142857,0.2857142857142857,-1.0,0.0,1.7,25.8,1.6666666666666667,0,0.0002297388986092,0,0.06189484
55,2023-02-05,Dengue,0.0,0.08,30.6,34.5,0.28,0,7.84,0.2857142857142857,0.2857142857142857,0.0,3.27,0.0,31.7,1.3333333333333333,0,0.2042648311141847,0,10.755498
55,2023-02-06,Dengue,0.0,1.76,26.9,50.7,0.48,0,7.62,0.2857142857142857,0.1428571428571428,0.0,0.89,0.0,29.1,1.0,0,0.1524895732891603,0,15.5646105
55,2023-02-07,Dengue,0.0,0.0,30.3,36.1,0.22,1,7.74,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,28.4,0.3333333333333333,0,0.2730748433324868,0,9.697218
55,2023-02-08,Dengue,0.0,0.0,31.9,30.7,0.68,4,7.35,0.2857142857142857,0.1428571428571428,0.0,0.08,0.0,30.6,1.6666666666666667,0,0.2317523344421251,0,15.883954
55,2023-02-09,Dengue,0.0,0.14,32.8,36.3,0.59,0,7.73,0.2857142857142857,0.1428571428571428,0.0,1.76,3.27,26.9,1.6666666666666667,0,0.1976214413979349,0,13.814438
55,2023-02-10,Dengue,0.0,0.0,30.3,57.7,0.79,1,7.91,0.0,0.1428571428571428,0.0,0.0,0.89,30.3,1.6666666666666667,0,0.2730748433324868,0,0.011281298
55,2023-02-11,Dengue,0.0,1.26,31.9,30.1,0.56,3,7.55,0.0,0.1428571428571428,0.0,0.0,0.0,31.9,1.3333333333333333,0,0.2244167664422589,0,0.046951797
55,2023-02-12,Dengue,0.0,0.0,26.9,57.8,0.27,2,7.75,0.0,0.1428571428571428,0.0,0.14,0.08,32.8,2.0,0,0.2757913997353218,0,0.020641401
55,2023-02-13,Dengue,0.0,0.01,30.1,39.2,0.64,0,7.77,0.0,0.1428571428571428,0.0,0.0,1.76,30.3,1.6666666666666667,0,0.2151823127489413,0,0.017889163
55,2023-02-14,Dengue,0.0,0.0,33.1,58.5,0.66,1,7.89,0.0,0.1428571428571428,0.0,1.26,0.0,31.9,1.0,0,0.2730748433324868,0,0.040777367
55,2023-02-15,Dengue,0.0,0.01,34.0,43.0,0.63,2,7.43,0.0,0.1428571428571428,0.0,0.0,0.0,26.9,1.0,0,0.2718056567092144,0,0.028009372
55,2023-02-16,Dengue,0.0,0.38,28.2,49.5,0.76,4,8.07,0.0,0.1428571428571428,0.0,0.01,0.14,30.1,2.333333333333333,0,0.2095321952362929,0,0.011720131
55,2023-02-17,Dengue,0.0,0.0,25.7,38.5,0.52,1,7.63,0.0,0.0,0.0,0.0,0.0,33.1,2.333333333333333,0,0.2730748433324868,0,0.020325791
